ס וּ כַּ רִי יַה	s u ka riˈj a
בִּ י כּ וּ ר	bi ˈ k u r
ל צ פ ו ת	l itsˈ p o t
סַ מִי ךְ	saˈ mi x
הַ פְ רָ טָ ה	ha f raˈ t a
פּ ְ עִי מָ ה	p e ʔiˈ m a
לִ שְׁ נ וֹת	li ʃˈ n ot
כַּ נּ ָ ר	kaˈ n a r
ת וֹ רַה	t oˈ ra
לְ ה ָ אֵ ט	le h aˈ ʔe t
ח וֹ מְ רַה	x o mˈ ra
לְ הִ י ד וֹן	le hi ˈ d on
לְ הִ סְ תַ תֵ ר	le hi s taˈ te r
לְ הֵ יחַ תֵ ם	le he xaˈ te m
הַ שְׁ ו וַ אַה	ha ʃ v aˈ ʔa
ל י פ ו ת	l iˈ f o t
יָ חִ י ד	jaˈ x i d
ד י ב ה	d iˈ b a
לְ רַ נּ ֵ ן	le raˈ n e n
סִי כַּה	siˈ ka
ת ַּ צְ פִּ י ת	t a tsˈ p i t
לְ צ ַח ְצ ֵ חַ	le ts ax tˈs e ax
לְ הִ תְ נַ קּ ֵ שׁ	le h it naˈ k e ʃ
סְ רִי גַה	s riˈ ga
ש פ י פ ה	ʃ f iˈ f a
לִ בְ ז וֹ ק	li vˈ z o k
א י ת ו ר	i ˈ t u r
הַ פְ חַ תַה	ha f xaˈ ta
לְ הִ תְ י יַ צּ ֵ ב	le h it j a tˈs e v
מְ כ וֹ נַא וּת	me x o naˈʔ ut
מ י מ ד	m e ˈma d
סְ פ ַ רַ דִי	s f a raˈ di
לְ אַ זְ כֵּ ר	le ʔa zˈ ke r
ס ו ט ה	s oˈ t e
ל ר מ ו ז	l irˈ m o z
לְ הַ פְ שִׁי ל	le ha fˈ ʃi l
לְ תַ כֵּ ן	le taˈ ke n
לְ הִ י נּ ָ ט וֹת	le h i n aˈ t ot
לְ הִ תְ י יַ גֵ עַ	le h it j aˈ ge a
פִּ שְׁ תַ ן	pi ʃˈ ta n
דִּ י בֵּ ר	d iˈ be r
לְ הַ שְׁ קִי ט	le ha ʃˈ ki t
שְׁ כ וּ נָ ה	ʃ x uˈ n a
ל ב ל ו ט	l ivˈ l o t
לְ תַ קְ שׁ ֵ ר	le ta kˈ ʃ e r
לַע ֲ י וֹן	laʔ aˈ j on
עַ מּ וּ ד	aˈ m u d
זִ י ה וּ ם	zi ˈ h u m
ה ָ מ וֹן	h aˈ m on
תַ רְ מִי ל	ta rˈ mi l
ל ס ע ו ד	l isˈ ʔ o d
מַע ַ רִי ךְ	maʔ aˈ ri x
לִ כְ א וֹ ב	li xˈ ʔ o v
חָ רֵ ד	xaˈ re d
לְ הִ י גּ ָ רֵ ס	le h i g aˈ re s
נֵ כ ֵ ס	ˈne x e s
לְ הִ תְ בָּ אֵ ס	le h it baˈ ʔe s
שׁ וּת ָּ פ וּת	ʃ ut aˈ f ut
ל מ ח ו ט	l imˈ x o t
פַּ ע ֲ מ וֹן	pa ʔ aˈ m on
קִי פּ וֹד	kiˈ p od
פ ר י ד ה	p r eˈ d a
כּ ְ ג וֹן	k eˈ g on
לַהַ ר וֹ ג	lahaˈ r o g
שָׁ ח וֹר	ʃaˈ x or
נִ כְ בָּ ד	ni xˈ ba d
י ר כ ה	j arˈ k a
חָ ל וּ ד	xaˈ l u d
מָ ת וֹ ק	maˈ t o k
גַ ר וּ שׁ	gaˈ r u ʃ
לְ הִ י שּׁ ָ אֵ ף	le h i ʃ aˈ ʔe f
הַ ע ֲ ת ָ קָ ה	ha ʔ a t aˈ k a
כ ל ה	kaˈ l a
הַ ח ְלַ טַה	ha x laˈ ta
ע ֲ דִי	a ˈ di
לִנְ א וֹ ק	linˈ ʔ o k
לְ הַ שִׂ י ג	le haˈ s i g
א ד ר י כ ל	a d r i ˈxa l
קֵ רַע	ˈke ra
כ י נ ו י	k iˈ n u j
פ ג י מ ה	p g iˈ m a
כּ ְ מ וֹ	k ˈ m o
לְ הִ ת ְלַ הֵ ק	le hi t laˈ he k
לְ לַ טּ ֵ שׁ	le la ˈt e ʃ
מַ סְ רֵ גָ ה	ma s reˈ g a
הִ תְ רַ פּ ְ ס וּת	h it ra p ˈ s ut
לִי פּ וֹ ל	liˈ p o l
ה ֲ שׂ ָ מָ ה	h a s aˈ m a
שְׁ מִי נִי	ʃ miˈ ni
לַ ז וּ ן	laˈ z u n
לְ הֵ יחַ גֵ ג	le he xaˈ ge g
סְ חִ י טַה	s xi ˈ ta
לִ גְ דּ וֹר	li gˈ d or
ט ְרִי קָ ה	t riˈ k a
לְ לַ פֵּ ת	le laˈ pe t
לְ הִ יגַ זֵ ר	le h igaˈ ze r
סַ כַּ נַה	sa kaˈ na
רִי כּ וּ ז	riˈ k u z
כַּ ד וּ רְ עַ ף	ka d u rˈ ʔa f
חִ ינַ מִי	x inaˈ mi
תֵ ב ֵ ל	teˈ v e l
לָ צ וּ ם	l atˈs u m
תִי פְ ק וּ דִי	ti f k uˈ di
מַ דְ בֵּ קַה	ma d beˈ ka
מִ סְ גֵ רֵ ת	mi sˈ ge re t
ת ִ ע ְ ת וּ ק	t i ʔ aˈ t u k
לְ הַ מְ תִי ק	le ha mˈ ti k
עַ קִי רַה	a kiˈ ra
מֵ עַ תַה	me ʔaˈ ta
בִּ טְ נָ ה	bi tˈ n a
מְ צ וּ לַע	me ts uˈ la
לִ שְׁ ל וֹ ף	li ʃˈ l o f
מַ תֵ כ ֵ ת	maˈ te x e t
א י ת ן	e i ˈta n
קַ מ וּ ר	kaˈ m u r
גִ מְ לַה	gi mˈ la
לְ הִ יבַּ הֵ ל	le h ibaˈ he l
נְ ב וּ אִי	ne v uˈ ʔi
מְ קַ ד ֵ ם	me kaˈ d e m
כַּ נַ ף	kaˈ na f
לְ נָ אֵ ץ	le naˈ ʔe ts
חַ קְ י יַ ן	xa kˈ j a n
רֵ בַע	ˈre va
א ד י ב	aˈ d i v
נְ טִ ילַ ת	ne ti ˈla t
ל ת ה ו ת	l itˈ h o t
רֵ שַׁע	ˈre ʃa
מְ ס וּ נּ ָ ן	me s uˈ n a n
אַ חַ ו וַה	a xaˈ v a
מַ ר וּת	maˈ r ut
לַ חַ ל וֹ ץ	la xaˈ l o ts
לַ ח ְ גּ וֹר	la x ˈ g or
מַ ח ְ בּ ֶ ר ֶ ת	ma x ˈ b e r e t
ר צ י נ ו ת	r ets iˈ n u t
הִ ישַׁ אַ ר וּת	h iʃa ʔaˈ r ut
לְ דַ סְ קֵ ס	le da sˈ ke s
א ֶ ת	ˈ e t
ר י א ה	r eˈ ʔ a
ת וֹ לַ דַה	t o laˈ da
לְ הִ י שּׁ ָ חֵ ט	le h i ʃ aˈ xe t
פִּ י ג וּעַ	pi ˈ g ua
מַ נְ גּ ָ נ וֹן	ma n g aˈ n on
מַ ח ְ ס וֹר	ma x ˈ s or
לְ שׁ ַ כְ פֵּ ל	le ʃ a xˈ pe l
לְ הִ י שּׁ ָ אֵ ר	le h i ʃ aˈ ʔe r
אֵ לַא	ˈe la
לְ הֵ י עָ נֵ שׁ	le he ʔ aˈ ne ʃ
לְ הִ תְפַּ רְ נֵ ס	le h itpa rˈ ne s
מִ לְ פ ַ נִי ם	m il f aˈ ni m
הִ י מּ ָ צְ א וּת	h i m a tsˈ ʔ ut
גַ רְ עִי ן	ga rˈ ʔi n
שִׁ י קּ וּ ל	ʃ iˈ k u l
עַ ד	ˈa d
לְ מָ רֵ ר	le maˈ re r
ל ק ר ו ע	l ikˈ r o a
לְ הִ י שּׁ ָ טֵ ף	le h i ʃ aˈ te f
לְ הַ שְׁ חִ י ל	le ha ʃˈ x i l
נְ שִׁי מַה	ne ʃiˈ ma
שָׁ פ וּ ף	ʃaˈ f u f
הַ סַ עַה	ha saˈ ʔa
לְ עַ שׂ וֹת	le ʔaˈ s ot
לִ דְ בּ וֹ ק	li dˈ b o k
לְ הַ לִי ן	le haˈ li n
לְ עוֹ ד ֵ ד	le ʔoˈ d e d
הִ תְ רַ חַ שׁ וּת	h it ra xaˈ ʃ ut
לִ רְ דּ וֹת	li rˈ d ot
לַע ֲ ב וֹד	laʔ aˈ v od
מַ לְ כּ וֹד ֵ ת	ma lˈ k od e t
לְ שַׁ קֵ ם	le ʃaˈ ke m
לַ גִ י חַ	la ˈg i ax
ח ֲ זִ י יָּ ה	x a zi ˈ j a
זַ כ וּ י	zaˈ x u j
הֵ סְ בֵּ ר	he sˈ be r
ע ד י ן	aˈ d i n
לְ הִ זְ דַ קֵ ר	le hi z daˈ ke r
נִי ח וֹ חַ	niˈ x o ax
ל פ ש ו ק	l ifˈ ʃ o k
ס ט י י ה	s t iˈ j a
תּ וֹ כ ֶ ן	ˈt o x e n
לְ הִ ת ְמַ רְ כֵּ ז	le hi t ma rˈ ke z
ת ְּ א וּ רָ ה	t e ʔ uˈ r a
ת פ י ח ה	t f iˈ x a
אֵ י ל וּ	ˈe i l u
לִ מְ ח וֹ ט	li mˈ x o t
ת מ ו ת ה	t m uˈ t a
לְ הִ י ג וֹ ל	le hi ˈ g o l
אַ נַ ךְ	aˈ na x
רֵ שֵׁ ף	ˈre ʃe f
לְ צ ַ לֵ ם	le ts aˈ le m
הַ צ ַ צַה	ha ts a tˈsa
הַ פִ י כַה	ha f i ˈxa
הַ רְ פַּ תְ קָ ה	ha r pa tˈ k a
כַּ ר וֹ ז	kaˈ r o z
